category,name,description
Equipamiento de Gimnasio,Mancuernas Ajustables,Mancuernas con peso regulable (2-20 kg), ideales para entrenamientos en casa. Incluyen un sistema de cambio rápido para facilitar el ajuste entre ejercicios.
Equipamiento de Gimnasio,Cuerda de Saltar de Velocidad,Cuerda ajustable con rodamientos de alta calidad para entrenamientos de cardio y crossfit. Fabricada con cable de acero recubierto en PVC.
Equipamiento de Gimnasio,Banda de Resistencia para Glúteos,Bandas de tela antideslizantes disponibles en tres niveles de resistencia (ligero, medio, fuerte). Perfectas para ejercicios de piernas y glúteos.
Equipamiento de Gimnasio,Rodillo de Espuma (Foam Roller),Herramienta para masaje muscular y liberación miofascial. Alivia dolores post-entrenamiento y mejora la flexibilidad.
Equipamiento de Gimnasio,Mancuerna Inteligente Bluetooth,Mancuerna con conectividad Bluetooth que se sincroniza con aplicaciones móviles para registrar repeticiones, peso levantado y progreso. Incluye pantalla LED y peso ajustable entre 5 y 25 kg.
Ropa Deportiva,Polera Dry-Fit para Hombre,Camiseta transpirable y de secado rápido, diseñada para deportes de alta intensidad. Disponible en varios colores.
Ropa Deportiva,Leggings Compresivos para Mujer,Pantalones ajustados que ofrecen soporte muscular y transpirabilidad. Ideales para yoga, pilates y gimnasio.
Ropa Deportiva,Calcetines Antideslizantes,Calcetines diseñados para deportes como yoga, pilates o baile, con puntos de silicona en la planta para un mejor agarre.
Deportes al Aire Libre,Bicicleta de Montaña (MTB),Bicicleta con suspensión delantera, marco de aluminio ligero y frenos de disco hidráulicos. Diseñada para rutas exigentes.
Deportes al Aire Libre,Mochila de Hidratación,Mochila ligera con un depósito de agua de 2 litros, ideal para ciclismo, senderismo o carreras de larga distancia.
Deportes al Aire Libre,Raqueta de Pádel de Carbono,Raqueta ligera y resistente, con núcleo de goma EVA y diseño ergonómico. Perfecta para jugadores de nivel intermedio y avanzado.